id,asignatura,tipo,pregunta,opciones,respuesta_correcta,extra
I287,Inglés,test,Choose the correct spelling,Apple|Applle|Aple,Apple,Pista: fruta roja
I265,Inglés,test,Choose the correct spelling,Applle|Apple|Aple,Apple,Pista: fruta roja
I253,Inglés,test,Choose the correct spelling,Appple|Apple|Aple,Apple,Pista: fruta roja
I286,Inglés,test,Choose the correct spelling,Banana|Bannana|Bananna,Banana,Pista: fruta amarilla
I254,Inglés,test,Choose the correct spelling,Bannana|Banana|Bananna,Banana,Pista: fruta amarilla
I264,Inglés,test,Choose the correct spelling,Benana|Banana|Bannna,Banana,Pista: fruta amarilla
I257,Inglés,test,Choose the correct spelling,Caneda|Canada|Cannda,Canada,Pista: Norteamérica
I270,Inglés,test,Choose the correct spelling,Cannda|Canada|Caneda,Canada,Pista: Norteamérica
I255,Inglés,test,Choose the correct spelling,Chine|China|Chinna,China,Pista: país en Asia
I268,Inglés,test,Choose the correct spelling,Chinna|China|Chine,China,Pista: país de Asia
I275,Inglés,test,Choose the correct spelling,Day|Dai|Daay,Day,Pista: unidad de tiempo
I294,Inglés,test,Choose the correct spelling,Day|Dai|Daay,Day,Pista: unidad de tiempo
I278,Inglés,test,Choose the correct spelling,Her|Herr|Hir,Her,Pista: posesivo de ella
I277,Inglés,test,Choose the correct spelling,His|Hiss|Hiz,His,Pista: posesivo de él
I256,Inglés,test,Choose the correct spelling,Indea|India|Indiia,India,Pista: país de Asia
I269,Inglés,test,Choose the correct spelling,Indiia|India|Indea,India,Pista: país de Asia
I267,Inglés,test,Choose the correct spelling,Manggo|Mango|Manngo,Mango,Pista: fruta tropical
I252,Inglés,test,Choose the correct spelling,Mango|Manggo|Manngo,Mango,Pista: fruta tropical
I288,Inglés,test,Choose the correct spelling,Mango|Manggo|Manngo,Mango,Pista: fruta tropical
I258,Inglés,test,Choose the correct spelling,Neew Zeland|New Zealand|New Zeland,New Zealand,Pista: país en Oceanía
I289,Inglés,test,Choose the correct spelling,Orange|Oranje|Oranj,Orange,Pista: fruta cítrica
I261,Inglés,test,Choose the correct spelling,Oranje|Orange|Oranj,Orange,Pista: fruta cítrica
I279,Inglés,test,Choose the correct spelling,Our|Ourr|Or,Our,Pista: posesivo de nosotros
I273,Inglés,test,Choose the correct spelling,Play|Plai|Playt,Play,Pista: verbo: jugar
I292,Inglés,test,Choose the correct spelling,Play|Plai|Playy,Play,Pista: verbo: jugar
I284,Inglés,test,Choose the correct spelling,Playground|Playgrond|Plaayground,Playground,Pista: lugar para jugar
I263,Inglés,test,Choose the correct spelling,Raain|Rain|Raine,Rain,Pista: contiene "ai"
I271,Inglés,test,Choose the correct spelling,Rain|Raain|Raine,Rain,Pista: contiene "ai"
I290,Inglés,test,Choose the correct spelling,Rainbow|Raiinbow|Rainbaw,Rainbow,Pista: arco en el cielo
I274,Inglés,test,Choose the correct spelling,Say|Sai|Sayy,Say,Pista: verbo: decir
I293,Inglés,test,Choose the correct spelling,Say|Sai|Sayy,Say,Pista: verbo: decir
I266,Inglés,test,Choose the correct spelling,Spainn|Spain|Spane,Spain,Pista: país en Europa
I251,Inglés,test,Choose the correct spelling,Spane|Spain|Spayn,Spain,Pista: país en Europa
I262,Inglés,test,Choose the correct spelling,Stawberry|Strawberry|Strawbery,Strawberry,Pista: fruta roja
I285,Inglés,test,Choose the correct spelling,Strawberry|Strawbery|Strawberri,Strawberry,Pista: fruta roja
I283,Inglés,test,Choose the correct spelling,That|Thaat|Tat,That,Pista: singular lejos del hablante
I276,Inglés,test,Choose the correct spelling,Their|Thier|There,Their,Pista: posesivo de ellos
I295,Inglés,test,Choose the correct spelling,Their|Thier|There,Their,Pista: posesivo de ellos
I280,Inglés,test,Choose the correct spelling,These|Thes|Thees,These,Pista: cerca del hablante
I282,Inglés,test,Choose the correct spelling,This|Thiss|Thiz,This,Pista: singular cerca del hablante
I281,Inglés,test,Choose the correct spelling,Those|Thos|Thoose,Those,Pista: lejos del hablante
I272,Inglés,test,Choose the correct spelling,Train|Traiin|Trane,Train,Pista: vehículo sobre rieles
I291,Inglés,test,Choose the correct spelling,Train|Trane|Traain,Train,Pista: vehículo sobre rieles
I259,Inglés,test,Choose the correct spelling,UK|U.K.|Unk,UK,Pista: país en Europa
I260,Inglés,test,Choose the correct spelling,USA|US|U.S.A.,USA,Pista: América del Norte
I21,Inglés,test,Choose the correct word: ___ are apples (near),These|Those,These,
I22,Inglés,test,Choose the correct word: ___ are bananas (far),Those|These,Those,
I027,Inglés,test,Choose the correct: These/Those,These|Those,These,Pista: cerca
I137,Inglés,test,Choose the correct: These/Those,Those|These,Those,Pista: lejos
I6,Inglés,test,Which country is Brazil?,Brazil|Spain|Poland,Brazil,
I5,Inglés,test,Which country is Canada?,Canada|China|Brazil,Canada,
I3,Inglés,test,Which country is China?,China|Canada|Poland,China,
I41,Inglés,test,Which country is in America?,Mexico|China|Poland,Mexico,
I42,Inglés,test,Which country is in Asia?,China|Spain|Brazil,China,
I40,Inglés,test,Which country is in Europe?,Spain|India|China,Spain,
I4,Inglés,test,Which country is India?,India|USA|UK,India,
I2,Inglés,test,Which country is Mexico?,Mexico|Brazil|India,Mexico,
I10,Inglés,test,Which country is New Zealand?,New Zealand|Australia|Canada,New Zealand,
I7,Inglés,test,Which country is Poland?,Poland|Portugal|Peru,Poland,
I1,Inglés,test,Which country is Spain?,Spain|Mexico|China,Spain,
I8,Inglés,test,Which country is the UK?,UK|USA|Canada,UK,
I9,Inglés,test,Which country is the USA?,USA|UK|India,USA,
I30,Inglés,test,Which fruit is green?,Pear|Banana|Strawberry,Pear,
I29,Inglés,test,Which fruit is red?,Apple|Lemon|Pear,Apple,
I28,Inglés,test,Which fruit is yellow?,Banana|Apple|Grape,Banana,
I25,Inglés,test,Which one is a fruit?,Apple|Chair|Table,Apple,
I26,Inglés,test,Which one is a fruit?,Banana|Car|Book,Banana,
I27,Inglés,test,Which one is a fruit?,Orange|Pen|Bag,Orange,
I17,Inglés,test,Which word has the sound “ai”?,Rain|Play|Toy,Rain,
I18,Inglés,test,Which word has the sound “ay”?,Play|Rain|Book,Play,
I50,Inglés,test,Which word has the sound “ay”?,Play|Rain|Tree,Play,
I072,Inglés,test,Which word is correct? His/Her/Our/Their,Her|His|Our|Their,Her,Pista: pertenece a ella
I102,Inglés,test,Which word is correct? His/Her/Our/Their,Her|His|Our|Their,Her,Pista: pertenece a ella
I142,Inglés,test,Which word is correct? His/Her/Our/Their,Her|His|Our|Their,Her,Pista: pertenece a ella
I172,Inglés,test,Which word is correct? His/Her/Our/Their,Her|His|Our|Their,Her,Pista: pertenece a ella
I212,Inglés,test,Which word is correct? His/Her/Our/Their,Her|His|Our|Their,Her,Pista: pertenece a ella
I222,Inglés,test,Which word is correct? His/Her/Our/Their,Her|His|Our|Their,Her,Pista: pertenece a ella
I042,Inglés,test,Which word is correct? His/Her/Our/Their,His|Her|Our|Their,Her,Pista: pertenece a ella
I012,Inglés,test,Which word is correct? His/Her/Our/Their,His|Her|Our|Their,Her,Pista: pertenece a una chica
I002,Inglés,test,Which word is correct? His/Her/Our/Their,His|Her|Our|Their,His,Pista: belongs to a boy
I152,Inglés,test,Which word is correct? His/Her/Our/Their,His|Her|Our|Their,His,Pista: belongs to a boy
I082,Inglés,test,Which word is correct? His/Her/Our/Their,His|Her|Our|Their,His,Pista: pertenece a un chico
I122,Inglés,test,Which word is correct? His/Her/Our/Their,His|Her|Our|Their,His,Pista: pertenece a un chico
I182,Inglés,test,Which word is correct? His/Her/Our/Their,His|Her|Our|Their,His,Pista: pertenece a un chico
I232,Inglés,test,Which word is correct? His/Her/Our/Their,His|Her|Our|Their,His,Pista: pertenece a un chico
I022,Inglés,test,Which word is correct? His/Her/Our/Their,His|Her|Our|Their,Our,Pista: grupo
I052,Inglés,test,Which word is correct? His/Her/Our/Their,Our|His|Her|Their,Our,Pista: grupo
I092,Inglés,test,Which word is correct? His/Her/Our/Their,Our|His|Her|Their,Our,Pista: grupo
I112,Inglés,test,Which word is correct? His/Her/Our/Their,Our|His|Her|Their,Our,Pista: grupo
I162,Inglés,test,Which word is correct? His/Her/Our/Their,Our|His|Her|Their,Our,Pista: grupo
I192,Inglés,test,Which word is correct? His/Her/Our/Their,Our|His|Her|Their,Our,Pista: grupo
I242,Inglés,test,Which word is correct? His/Her/Our/Their,Our|His|Her|Their,Our,Pista: grupo
I032,Inglés,test,Which word is correct? His/Her/Our/Their,Their|His|Her|Our,Their,Pista: pertenece a ellos
I062,Inglés,test,Which word is correct? His/Her/Our/Their,Their|His|Her|Our,Their,Pista: pertenece a ellos
I132,Inglés,test,Which word is correct? His/Her/Our/Their,Their|His|Her|Our,Their,Pista: pertenece a ellos
I202,Inglés,test,Which word is correct? His/Her/Our/Their,Their|His|Her|Our,Their,Pista: pertenece a ellos
I39,Inglés,test,Which word is NOT a fruit?,Chair|Apple|Banana,Chair,
I43,Inglés,verdadero_falso,Apple is a fruit,Verdadero|Falso,VERDADERO,
I44,Inglés,verdadero_falso,Banana is a fruit,Verdadero|Falso,VERDADERO,
I45,Inglés,verdadero_falso,Chair is a fruit,Verdadero|Falso,FALSO,
I16,Inglés,verdadero_falso,Her is used for a boy,Verdadero|Falso,FALSO,
I15,Inglés,verdadero_falso,His is used for a boy,Verdadero|Falso,VERDADERO,
I20,Inglés,verdadero_falso,Play has the sound “ay”,Verdadero|Falso,VERDADERO,
I19,Inglés,verdadero_falso,Rain has the sound “ai”,Verdadero|Falso,VERDADERO,
I23,Inglés,verdadero_falso,These is used for things near,Verdadero|Falso,VERDADERO,
I24,Inglés,verdadero_falso,Those is used for things near,Verdadero|Falso,FALSO,
L21,Lengua,arrastrar,Campo semántico de música,Guitarra|Verso|Tambor,Instrumento|Poesía|Instrumento,
L22,Lengua,arrastrar,Clasifica instrumentos,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,
L40,Lengua,arrastrar,Clasifica textos,Poema|Noticia,Poesía|Informativo,
L36,Lengua,arrastrar,Instrumento y sonido,Guitarra|Flauta|Tambor,Cuerdas|Aire|Golpes,
L7,Lengua,arrastrar,Partes de la guitarra,Cuerdas|Clavijas|Caja de resonancia,Sonido|Afinar|Resonancia,
L45,Lengua,arrastrar,Poema y partes,Título|Verso,Nombre|Línea,
L015,Lengua,arrastrar,Relaciona arpa con instrumentos similares,Arpa|Flauta|Tambor,Cuerda|Viento|Percusión,Pista: compara familias
L30,Lengua,arrastrar,Relaciona concepto y definición,Verso|Poema|Rima,Línea|Texto|Sonido,
L005,Lengua,arrastrar,Relaciona concepto y definición,Verso|Poema|Rima,Línea|Texto|Sonido,Pista: cada concepto con su definición
L025,Lengua,arrastrar,Relaciona familias de instrumentos,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,Pista: observa sonido
L3,Lengua,arrastrar,Relaciona instrumento y familia,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,
L010,Lengua,arrastrar,Relaciona instrumento y familia,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,Pista: revisa el tipo de instrumento
L060,Lengua,arrastrar,Relaciona instrumentos con familias,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,Pista: tipo de sonido
L035,Lengua,arrastrar,Relaciona instrumentos y familias,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,Pista: cada instrumento con su familia
L050,Lengua,arrastrar,Relaciona instrumentos y familia,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,Pista: familia correcta
L030,Lengua,arrastrar,Relaciona poema y partes,Título|Verso|Rima,Línea|Texto|Sonido,Pista: identifica cada parte
L020,Lengua,arrastrar,Relaciona poemas con su contenido,Lírico|Épico|Narrativo,Sentimientos|Historia|Relato,Pista: usa el tipo de poema
L055,Lengua,arrastrar,Relaciona poemas con tipos,Lírico|Épico|Narrativo,Sentimiento|Historia|Relato,Pista: tipo de poema
L070,Lengua,arrastrar,Relaciona poemas y su tipo,Lírico|Épico|Narrativo,Sentimiento|Historia|Relato,Pista: clasifica según contenido
L040,Lengua,arrastrar,Relaciona poemas y versos,Lírico|Épico|Narrativo,Sentimientos|Historia|Relato,Pista: observa contenido
L009,Lengua,arrastrar,Empareja cada poema con su tipo,Poema lírico|Poema épico,Lírico|Épico,Pista: piensa en la intención del poema
L024,Lengua,arrastrar,Empareja concepto y definición de verso,Verso1|Verso2|Verso3,Línea|Línea|Línea,Pista: cada verso es una línea
L084,Lengua,arrastrar,Empareja familia con instrumento,Cuerda|Viento|Percusión,Violín|Flauta|Tambor,Pista: revisa el sonido
L119,Lengua,arrastrar,Empareja familia con instrumento,Cuerda|Viento|Percusión,Violín|Flauta|Tambor,Pista: revisa sonido
L064,Lengua,arrastrar,Empareja familia y ejemplo,Cuerda|Viento|Percusión,Violín|Flauta|Tambor,Pista: cada instrumento con familia
L054,Lengua,arrastrar,Empareja instrumento con familia,Oboe|Tambor|Guitarra,Viento|Percusión|Cuerda,Pista: identifica sonido
L104,Lengua,arrastrar,Empareja instrumento y familia,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,Pista: familia correcta
L154,Lengua,arrastrar,Empareja instrumento y familia,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,Pista: identifica tipo
L204,Lengua,arrastrar,Empareja instrumento y familia,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,Pista: identifica tipo
L004,Lengua,arrastrar,Empareja instrumento y familia,Violín|Flauta|Tambor,Cuerda|Viento|Percusión,Pista: relaciona con su tipo de sonido
L069,Lengua,arrastrar,Empareja instrumento y sonido,Violín|Tambor|Flauta,Cuerda|Percusión|Viento,Pista: tipo de sonido
L044,Lengua,arrastrar,Empareja instrumentos y sonidos,Violín|Tambor|Flauta,Cuerda|Percusión|Viento,Pista: identifica sonido
L014,Lengua,arrastrar,Empareja los instrumentos con su sonido,Violín|Tambor|Flauta,Cuerda|Percusión|Viento,Pista: piensa en cómo suenan
L034,Lengua,arrastrar,Empareja partes de la guitarra,Clavijas|Cuerdas|Caja,Clavijas|Cuerdas|Caja,Pista: revisa la función
L049,Lengua,arrastrar,Empareja partes de poema y función,Título|Verso|Rima,Nombre|Línea|Sonido,Pista: cada parte con su función
L094,Lengua,arrastrar,Empareja poema y rima,Lírico|Épico|Narrativo,ABAB|AABB|ABC,Pista: patrón
L109,Lengua,arrastrar,Empareja poemas y rimas,Lírico|Épico|Narrativo,ABAB|AABB|ABC,Pista: patrón correcto
L039,Lengua,arrastrar,Empareja poemas y rimas,Lírico|Épico|Narrativo,ABAB|AABB|ABC,Pista: patrón de rima
L029,Lengua,arrastrar,Empareja tipos de poemas y versos,Lírico|Épico|Narrativo,Lírico|Épico|Narrativo,Pista: cada poema con su estilo
L019,Lengua,arrastrar,Empareja tipos de rima con ejemplos,ABAB|AABB|ABC,ABAB|AABB|ABC,Pista: cada rima con su patrón
L32,Lengua,escribir,¿Cómo se llama el texto que usa versos?,,Poema,
L4,Lengua,escribir,¿Cómo se llama la familia del arpa?,,Cuerda,Pista: empieza por C
L50,Lengua,escribir,¿Cómo se llama tocar un poema en voz alta?,,Recitar,
L12,Lengua,escribir,¿Cómo se llaman las líneas de un poema?,,Versos,
L17,Lengua,escribir,¿Qué hay que hacer para captar la atención al recitar?,,Hablar claro,
L10,Lengua,escribir,¿Qué instrumento se parece al arpa?,,Guitarra,
L25,Lengua,escribir,¿Qué palabra pertenece al campo semántico de poema?,,Verso,
L42,Lengua,escribir,¿Qué palabra rima con canción?,,Ilusión,
L091,Lengua,escribir,Escribe instrumento de cuerda,,Viola,Pista: arco necesario
L221,Lengua,escribir,Escribe instrumento de percusión,,Xilófono,Pista: golpeando con baquetas
L031,Lengua,escribir,Escribe la familia de la flauta,,Viento,Pista: sopla aire
L001,Lengua,escribir,Escribe la familia del violín,,Cuerda,Pista: pertenece a instrumentos de cuerda
L111,Lengua,escribir,Escribe parte de guitarra,,Cuerdas,Pista: se pulsan
L206,Lengua,escribir,Escribe parte guitarra,,Caja,Pista: resuena al tocar
L096,Lengua,escribir,Escribe parte guitarra,,Cuerdas,Pista: se pulsa
L131,Lengua,escribir,Escribe parte guitarra,,Cuerdas,Pista: se pulsa
L181,Lengua,escribir,Escribe parte guitarra,,Cuerdas,Pista: se pulsa
L236,Lengua,escribir,Escribe parte guitarra,,Cuerdas,Pista: se pulsa
L156,Lengua,escribir,Escribe parte guitarra,,Cuerdas,Pista: se pulsa con los dedos
L066,Lengua,escribir,Escribe un ejemplo de caligrama,,Mi caligrama,Pista: forma visual
L036,Lengua,escribir,Escribe un ejemplo de campo semántico,,Música,Pista: palabras relacionadas
L041,Lengua,escribir,Escribe un ejemplo de verso,,Verso1,Pista: una línea
L106,Lengua,escribir,Escribe un instrumento de cuerda pulsada,,Guitarra,Pista: se pulsa
L011,Lengua,escribir,Escribe un instrumento de cuerda pulsada,,Guitarra,Pista: se toca con los dedos
L161,Lengua,escribir,Escribe un instrumento de cuerda,,Arpa,Pista: se toca con arco
L046,Lengua,escribir,Escribe un instrumento de cuerda,,Arpa,Pista: se toca con dedos
L071,Lengua,escribir,Escribe un instrumento de cuerda,,Viola,Pista: se toca con arco
L126,Lengua,escribir,Escribe un instrumento de cuerda,,Viola,Pista: se toca con arco
L176,Lengua,escribir,Escribe un instrumento de cuerda,,Viola,Pista: se toca con arco
L211,Lengua,escribir,Escribe un instrumento de cuerda,,Viola,Pista: se toca con arco
L051,Lengua,escribir,Escribe un instrumento de percusión atípico,,Xilófono,Pista: se golpea con baquetas
L016,Lengua,escribir,Escribe un instrumento de percusión,,Tambor,Pista: se golpea
L116,Lengua,escribir,Escribe un instrumento de percusión,,Xilófono,Pista: golpeando con baquetas
L241,Lengua,escribir,Escribe un instrumento de percusión,,Xilófono,Pista: golpeando con baquetas
L061,Lengua,escribir,Escribe un instrumento de viento atípico,,Clarinete,Pista: soplar aire
L101,Lengua,escribir,Escribe un instrumento de viento atípico,,Fagot,Pista: sopla aire
L006,Lengua,escribir,Escribe un instrumento de viento atípico,,Flauta,Pista: soplar aire
L201,Lengua,escribir,Escribe un instrumento de viento atípico,,Oboe,Pista: sopla aire
L026,Lengua,escribir,Escribe un instrumento de viento,,Oboe,Pista: sopla aire
L151,Lengua,escribir,Escribe un instrumento de viento,,Trompeta,Pista: sopla aire
L021,Lengua,escribir,Escribe un poema de ejemplo,,Mi poema,Pista: corta frase
L076,Lengua,escribir,Escribe una parte de guitarra,,Cuerdas,Pista: se pulsan con dedos
L056,Lengua,escribir,Escribe una parte de la guitarra,,Caja,Pista: resuena al tocar
L16,Lengua,ordenar,Ordena cómo preparar un poema,Pensar el tema|Hablar claro|Aprenderlo de memoria,Pensar el tema|Hablar claro|Aprenderlo de memoria,
L013,Lengua,ordenar,Ordena estas partes de la guitarra,Clavijas|Cuerdas|Caja,Caja|Clavijas|Cuerdas,Pista: la caja resuena
L003,Lengua,ordenar,Ordena las partes de un poema,Verso|Rima|Título,Título|Verso|Rima,Pista: primero va el título
L103,Lengua,ordenar,Ordena los pasos de planificación de poema,Idea|Escribir|Aprender,Idea|Escribir|Aprender,Pista: empieza con idea
L008,Lengua,ordenar,Ordena los pasos para planificar un poema,Aprender de memoria|Hablar claro|Escribir,Escribir|Hablar claro|Aprender de memoria,Pista: empieza escribiendo
L018,Lengua,ordenar,Ordena los versos para formar un poema,Verso1|Verso2|Verso3,Verso1|Verso2|Verso3,Pista: sigue el orden de lectura
L228,Lengua,ordenar,Ordena palabras para caligrama,Palabra1|Palabra2|Palabra3,Palabra1|Palabra2|Palabra3,Pista: forma correcta
L123,Lengua,ordenar,Ordena palabras para caligrama,Palabra1|Palabra2|Palabra3,Palabra1|Palabra2|Palabra3,Pista: mantiene forma
L173,Lengua,ordenar,Ordena palabras para caligrama,Palabra1|Palabra2|Palabra3,Palabra1|Palabra2|Palabra3,Pista: mantiene forma
L068,Lengua,ordenar,Ordena palabras para caligrama,Palabra1|Palabra2|Palabra3,Palabra1|Palabra2|Palabra3,Pista: sigue la forma
L088,Lengua,ordenar,Ordena palabras para caligrama,PalabraA|PalabraB|PalabraC,PalabraA|PalabraB|PalabraC,Pista: forma correcta
L143,Lengua,ordenar,Ordena palabras para caligrama,PalabraA|PalabraB|PalabraC,PalabraA|PalabraB|PalabraC,Pista: forma correcta
L193,Lengua,ordenar,Ordena palabras para caligrama,PalabraA|PalabraB|PalabraC,PalabraA|PalabraB|PalabraC,Pista: forma correcta
L248,Lengua,ordenar,Ordena palabras para caligrama,PalabraA|PalabraB|PalabraC,PalabraA|PalabraB|PalabraC,Pista: forma correcta
L218,Lengua,ordenar,Ordena palabras para caligrama,PalabraA|PalabraB|PalabraC,PalabraA|PalabraB|PalabraC,Pista: mantiene forma
L023,Lengua,ordenar,Ordena palabras para un caligrama,Palabra1|Palabra2|Palabra3,Palabra1|Palabra2|Palabra3,Pista: mantiene forma visual
L043,Lengua,ordenar,Ordena partes de caligrama,PalabraA|PalabraB|PalabraC,PalabraA|PalabraB|PalabraC,Pista: sigue la forma
L31,Lengua,ordenar,Ordena partes de la guitarra,Caja|Cuerdas|Clavijas,Caja|Cuerdas|Clavijas,
L038,Lengua,ordenar,Ordena pasos de aprendizaje de poema,Escribir|Hablar|Aprender de memoria,Escribir|Hablar|Aprender de memoria,Pista: sigue la secuencia
L058,Lengua,ordenar,Ordena pasos para captar atención,Gestos|Voz|Mirada,Mirada|Gestos|Voz,Pista: primero observa
L028,Lengua,ordenar,Ordena pasos para captar atención,Leer claro|Gestos|Voz,Leer claro|Gestos|Voz,Pista: piensa cómo captar atención
